T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 004:397.029   Could not measure total IR len. TDO is constant high.
T6CA4 004:402.966   Could not measure total IR len. TDO is constant high.
T6CA4 004:408.395   Could not measure total IR len. TDO is constant high.
T6CA4 004:414.760   Could not measure total IR len. TDO is constant high.
T6CA4 004:420.845   Could not measure total IR len. TDO is constant high.
T6CA4 004:426.785   Could not measure total IR len. TDO is constant high.
T6CA4 004:432.170   Could not measure total IR len. TDO is constant high.
T6CA4 004:438.105   Could not measure total IR len. TDO is constant high.
T6CA4 004:443.761   Could not measure total IR len. TDO is constant high.
T6CA4 004:449.210   Could not measure total IR len. TDO is constant high.
T6CA4 004:455.152   Could not measure total IR len. TDO is constant high.
T6CA4 004:461.047   Could not measure total IR len. TDO is constant high.
T6CA4 004:466.624   Could not measure total IR len. TDO is constant high.
T6CA4 004:472.212   Could not measure total IR len. TDO is constant high.
T6CA4 004:477.627   Could not measure total IR len. TDO is constant high.
T6CA4 004:483.245   Could not measure total IR len. TDO is constant high.
T6CA4 004:489.033   Could not measure total IR len. TDO is constant high.
T6CA4 004:494.793   Could not measure total IR len. TDO is constant high.
T6CA4 004:500.803   Could not measure total IR len. TDO is constant high.
T6CA4 004:506.769   Could not measure total IR len. TDO is constant high.
T6CA4 004:512.954   Could not measure total IR len. TDO is constant high.
T6CA4 004:518.613   Could not measure total IR len. TDO is constant high.
T6CA4 004:524.093   Could not measure total IR len. TDO is constant high.
T6CA4 004:529.682   Could not measure total IR len. TDO is constant high.
T6CA4 004:534.972   Could not measure total IR len. TDO is constant high.
T6CA4 004:540.307   Could not measure total IR len. TDO is constant high.
T6CA4 004:546.399   Could not measure total IR len. TDO is constant high.
T6CA4 004:552.107   Could not measure total IR len. TDO is constant high.
T6CA4 004:557.719   Could not measure total IR len. TDO is constant high.
T6CA4 004:562.986   Could not measure total IR len. TDO is constant high.
T6CA4 004:569.035   Could not measure total IR len. TDO is constant high.
T6CA4 004:574.209   Could not measure total IR len. TDO is constant high.
T6CA4 004:590.151   Could not measure total IR len. TDO is constant high.
T6CA4 004:601.102   Could not measure total IR len. TDO is constant high.
T6CA4 004:607.670   Could not measure total IR len. TDO is constant high.
T6CA4 004:614.031   Could not measure total IR len. TDO is constant high.
T6CA4 004:620.138   Could not measure total IR len. TDO is constant high.
T6CA4 004:626.171   Could not measure total IR len. TDO is constant high.
T6CA4 004:631.907   Could not measure total IR len. TDO is constant high.
T6CA4 004:637.683   Could not measure total IR len. TDO is constant high.
T6CA4 004:643.500   Could not measure total IR len. TDO is constant high.
T6CA4 004:649.023   Could not measure total IR len. TDO is constant high.
T6CA4 004:653.827   Could not measure total IR len. TDO is constant high.
T6CA4 004:659.380   Could not measure total IR len. TDO is constant high.
T6CA4 004:665.052   Could not measure total IR len. TDO is constant high.
T6CA4 004:670.774   Could not measure total IR len. TDO is constant high.
T6CA4 004:676.185   Could not measure total IR len. TDO is constant high.
T6CA4 004:681.812   Could not measure total IR len. TDO is constant high.
T6CA4 004:686.970   Could not measure total IR len. TDO is constant high.
T6CA4 004:693.010   Could not measure total IR len. TDO is constant high.
T6CA4 004:698.731   Could not measure total IR len. TDO is constant high.
T6CA4 004:704.041   Could not measure total IR len. TDO is constant high.
T6CA4 004:709.898   Could not measure total IR len. TDO is constant high.
T6CA4 004:715.458   Could not measure total IR len. TDO is constant high.
T6CA4 004:721.193   Could not measure total IR len. TDO is constant high.
T6CA4 004:726.786   Could not measure total IR len. TDO is constant high.
T6CA4 004:732.118   Could not measure total IR len. TDO is constant high.
T6CA4 004:738.008   Could not measure total IR len. TDO is constant high.
T6CA4 004:743.375   Could not measure total IR len. TDO is constant high.
T6CA4 004:748.732   Could not measure total IR len. TDO is constant high.
T6CA4 004:754.103   Could not measure total IR len. TDO is constant high.
T6CA4 004:759.903   Could not measure total IR len. TDO is constant high.
T6CA4 004:765.352   Could not measure total IR len. TDO is constant high.
T6CA4 004:770.661   Could not measure total IR len. TDO is constant high.
T6CA4 004:775.830   Could not measure total IR len. TDO is constant high.
T6CA4 004:781.797   Could not measure total IR len. TDO is constant high.
T6CA4 004:786.957   Could not measure total IR len. TDO is constant high.
T6CA4 004:792.144   Could not measure total IR len. TDO is constant high.
T6CA4 004:796.947   Could not measure total IR len. TDO is constant high.
T6CA4 004:802.229   Could not measure total IR len. TDO is constant high.
T6CA4 004:807.585   Could not measure total IR len. TDO is constant high.
T6CA4 004:813.077   Could not measure total IR len. TDO is constant high.
T6CA4 004:818.653   Could not measure total IR len. TDO is constant high.
T6CA4 004:824.151   Could not measure total IR len. TDO is constant high.
T6CA4 004:829.747   Could not measure total IR len. TDO is constant high.
T6CA4 004:835.513   Could not measure total IR len. TDO is constant high.
T6CA4 004:841.000   Could not measure total IR len. TDO is constant high.
T6CA4 004:846.545   Could not measure total IR len. TDO is constant high.
T6CA4 004:852.603   Could not measure total IR len. TDO is constant high.
T6CA4 004:858.857   Could not measure total IR len. TDO is constant high.
T6CA4 004:864.754   Could not measure total IR len. TDO is constant high.
T6CA4 004:870.101   Could not measure total IR len. TDO is constant high.
T6CA4 004:875.548   Could not measure total IR len. TDO is constant high.
T6CA4 004:881.941   Could not measure total IR len. TDO is constant high.
T6CA4 004:887.639   Could not measure total IR len. TDO is constant high.
T6CA4 004:893.220   Could not measure total IR len. TDO is constant high.
T6CA4 004:898.403   Could not measure total IR len. TDO is constant high.
T6CA4 004:904.489   Could not measure total IR len. TDO is constant high.
T6CA4 004:910.400   Could not measure total IR len. TDO is constant high.
T6CA4 004:916.452   Could not measure total IR len. TDO is constant high.
T6CA4 004:922.257   Could not measure total IR len. TDO is constant high.
T6CA4 004:928.050   Could not measure total IR len. TDO is constant high.
T6CA4 004:933.628   Could not measure total IR len. TDO is constant high.
T6CA4 004:939.623   Could not measure total IR len. TDO is constant high.
T6CA4 004:945.093   Could not measure total IR len. TDO is constant high.
T6CA4 004:950.848   Could not measure total IR len. TDO is constant high.
T6CA4 004:956.976   Could not measure total IR len. TDO is constant high.
T6CA4 004:962.543   Could not measure total IR len. TDO is constant high.
T6CA4 004:968.473   Could not measure total IR len. TDO is constant high.
T6CA4 004:973.901   Could not measure total IR len. TDO is constant high.
T6CA4 004:979.692   Could not measure total IR len. TDO is constant high.
T6CA4 004:985.141   Could not measure total IR len. TDO is constant high.
T6CA4 004:990.705   Could not measure total IR len. TDO is constant high.
T6CA4 004:995.984   Could not measure total IR len. TDO is constant high.
T6CA4 005:001.773   Could not measure total IR len. TDO is constant high.
T6CA4 005:007.307   Could not measure total IR len. TDO is constant high.
T6CA4 005:013.199   Could not measure total IR len. TDO is constant high.
T6CA4 005:019.019   Could not measure total IR len. TDO is constant high.
T6CA4 005:024.655   Could not measure total IR len. TDO is constant high.
T6CA4 005:030.185   Could not measure total IR len. TDO is constant high.
T6CA4 005:035.667   Could not measure total IR len. TDO is constant high.
T6CA4 005:041.241   Could not measure total IR len. TDO is constant high.
T6CA4 005:046.929   Could not measure total IR len. TDO is constant high.
T6CA4 005:052.742   Could not measure total IR len. TDO is constant high.
T6CA4 005:059.069   Could not measure total IR len. TDO is constant high.
T6CA4 005:064.828   Could not measure total IR len. TDO is constant high.
T6CA4 005:070.033   Could not measure total IR len. TDO is constant high.
T6CA4 005:075.891   Could not measure total IR len. TDO is constant high.
T6CA4 005:081.578   Could not measure total IR len. TDO is constant high.
T6CA4 005:087.027   Could not measure total IR len. TDO is constant high.
T6CA4 005:093.143   Could not measure total IR len. TDO is constant high.
T6CA4 005:099.024   Could not measure total IR len. TDO is constant high.
T6CA4 005:104.822   Could not measure total IR len. TDO is constant high.
T6CA4 005:110.676   Could not measure total IR len. TDO is constant high.
T6CA4 005:116.305   Could not measure total IR len. TDO is constant high.
T6CA4 005:122.018   Could not measure total IR len. TDO is constant high.
T6CA4 005:127.943   Could not measure total IR len. TDO is constant high.
T6CA4 005:133.819   Could not measure total IR len. TDO is constant high.
T6CA4 005:139.516   Could not measure total IR len. TDO is constant high.
T6CA4 005:145.014   Could not measure total IR len. TDO is constant high.
T6CA4 005:150.668   Could not measure total IR len. TDO is constant high.
T6CA4 005:156.196   Could not measure total IR len. TDO is constant high.
T6CA4 005:161.619   Could not measure total IR len. TDO is constant high.
T6CA4 005:167.379   Could not measure total IR len. TDO is constant high.
T6CA4 005:172.612   Could not measure total IR len. TDO is constant high.
T6CA4 005:177.857   Could not measure total IR len. TDO is constant high.
T6CA4 005:183.501   Could not measure total IR len. TDO is constant high.
T6CA4 005:189.081   Could not measure total IR len. TDO is constant high.
T6CA4 005:194.523   Could not measure total IR len. TDO is constant high.
T6CA4 005:199.895   Could not measure total IR len. TDO is constant high.
T6CA4 005:205.732   Could not measure total IR len. TDO is constant high.
T6CA4 005:211.504   Could not measure total IR len. TDO is constant high.
T6CA4 005:217.374   Could not measure total IR len. TDO is constant high.
T6CA4 005:223.624   Could not measure total IR len. TDO is constant high.
T6CA4 005:229.304   Could not measure total IR len. TDO is constant high.
T6CA4 005:235.214   Could not measure total IR len. TDO is constant high.
T6CA4 005:240.377   Could not measure total IR len. TDO is constant high.
T6CA4 005:245.669   Could not measure total IR len. TDO is constant high.
T6CA4 005:251.203   Could not measure total IR len. TDO is constant high.
T6CA4 005:256.898   Could not measure total IR len. TDO is constant high.
T6CA4 005:262.806   Could not measure total IR len. TDO is constant high.
T6CA4 005:268.859   Could not measure total IR len. TDO is constant high.
T6CA4 005:274.465   Could not measure total IR len. TDO is constant high.
T6CA4 005:280.385   Could not measure total IR len. TDO is constant high.
T6CA4 005:286.321   Could not measure total IR len. TDO is constant high.
T6CA4 005:291.934   Could not measure total IR len. TDO is constant high.
T6CA4 005:297.919   Could not measure total IR len. TDO is constant high.
T6CA4 005:303.353   Could not measure total IR len. TDO is constant high.
T6CA4 005:308.669   Could not measure total IR len. TDO is constant high.
T6CA4 005:314.296   Could not measure total IR len. TDO is constant high.
T6CA4 005:320.318   Could not measure total IR len. TDO is constant high.
T6CA4 005:326.116   Could not measure total IR len. TDO is constant high.
T6CA4 005:332.366   Could not measure total IR len. TDO is constant high.
T6CA4 005:338.359   Could not measure total IR len. TDO is constant high.
T6CA4 005:343.791   Could not measure total IR len. TDO is constant high.
T6CA4 005:349.457   Could not measure total IR len. TDO is constant high.
T6CA4 005:354.825   Could not measure total IR len. TDO is constant high.
T6CA4 005:360.185   Could not measure total IR len. TDO is constant high.
T6CA4 005:365.799   Could not measure total IR len. TDO is constant high.
T6CA4 005:371.150   Could not measure total IR len. TDO is constant high.
T6CA4 005:376.723   Could not measure total IR len. TDO is constant high.
T6CA4 005:382.073   Could not measure total IR len. TDO is constant high.
T6CA4 005:387.879   Could not measure total IR len. TDO is constant high.
T6CA4 005:393.654   Could not measure total IR len. TDO is constant high.
T6CA4 005:399.288   Could not measure total IR len. TDO is constant high.
T6CA4 005:405.345   Could not measure total IR len. TDO is constant high.
T6CA4 005:410.982   Could not measure total IR len. TDO is constant high.
T6CA4 005:416.263   Could not measure total IR len. TDO is constant high.
T6CA4 005:422.017   Could not measure total IR len. TDO is constant high.
T6CA4 005:427.609   Could not measure total IR len. TDO is constant high.
T6CA4 005:433.509   Could not measure total IR len. TDO is constant high.
T6CA4 005:440.001   Could not measure total IR len. TDO is constant high.
T6CA4 005:446.147   Could not measure total IR len. TDO is constant high.
T6CA4 005:452.029   Could not measure total IR len. TDO is constant high.
T6CA4 005:457.910   Could not measure total IR len. TDO is constant high.
T6CA4 005:463.929   Could not measure total IR len. TDO is constant high.
T6CA4 005:469.822   Could not measure total IR len. TDO is constant high.
T6CA4 005:475.451   Could not measure total IR len. TDO is constant high.
T6CA4 005:481.457   Could not measure total IR len. TDO is constant high.
T6CA4 005:487.226   Could not measure total IR len. TDO is constant high.
T6CA4 005:493.049   Could not measure total IR len. TDO is constant high.
T6CA4 005:499.123   Could not measure total IR len. TDO is constant high.
T6CA4 005:505.008   Could not measure total IR len. TDO is constant high.
T6CA4 005:510.770   Could not measure total IR len. TDO is constant high.
T6CA4 005:516.119   Could not measure total IR len. TDO is constant high.
T6CA4 005:521.701   Could not measure total IR len. TDO is constant high.
T6CA4 005:527.772   Could not measure total IR len. TDO is constant high.
T6CA4 005:533.789   Could not measure total IR len. TDO is constant high.
T6CA4 005:539.415   Could not measure total IR len. TDO is constant high.
T6CA4 005:544.904   Could not measure total IR len. TDO is constant high.
T6CA4 005:550.380   Could not measure total IR len. TDO is constant high.
T6CA4 005:555.797   Could not measure total IR len. TDO is constant high.
T6CA4 005:561.758   Could not measure total IR len. TDO is constant high.
T6CA4 005:567.784   Could not measure total IR len. TDO is constant high.
T6CA4 005:574.014   Could not measure total IR len. TDO is constant high.
T6CA4 005:579.899   Could not measure total IR len. TDO is constant high.
T6CA4 005:585.334   Could not measure total IR len. TDO is constant high.
T6CA4 005:591.031   Could not measure total IR len. TDO is constant high.
T6CA4 005:597.012   Could not measure total IR len. TDO is constant high.
T6CA4 005:602.668   Could not measure total IR len. TDO is constant high.
T6CA4 005:608.319   Could not measure total IR len. TDO is constant high.
T6CA4 005:614.432   Could not measure total IR len. TDO is constant high.
T6CA4 005:619.902   Could not measure total IR len. TDO is constant high.
T6CA4 005:625.652   Could not measure total IR len. TDO is constant high.
T6CA4 005:631.995   Could not measure total IR len. TDO is constant high.
T6CA4 005:637.802   Could not measure total IR len. TDO is constant high.
T6CA4 005:643.289   Could not measure total IR len. TDO is constant high.
T6CA4 005:649.040   Could not measure total IR len. TDO is constant high.
T6CA4 005:654.936   Could not measure total IR len. TDO is constant high.
T6CA4 005:660.879   Could not measure total IR len. TDO is constant high.
T6CA4 005:666.851   Could not measure total IR len. TDO is constant high.
T6CA4 005:673.442   Could not measure total IR len. TDO is constant high.
T6CA4 005:675.866   Error: Failed to initialize DAP.
T6CA4 005:680.148   Could not measure total IR len. TDO is constant high.
T6CA4 005:686.715   Could not measure total IR len. TDO is constant high.
T6CA4 005:692.555   Could not measure total IR len. TDO is constant high.
T6CA4 005:699.007   Could not measure total IR len. TDO is constant high.
T6CA4 005:705.615   Could not measure total IR len. TDO is constant high.
T6CA4 005:711.458   Could not measure total IR len. TDO is constant high.
T6CA4 005:717.254   Could not measure total IR len. TDO is constant high.
T6CA4 005:722.987   Could not measure total IR len. TDO is constant high.
T6CA4 005:728.980   Could not measure total IR len. TDO is constant high.
T6CA4 005:734.437   Could not measure total IR len. TDO is constant high.
T6CA4 005:740.177   Could not measure total IR len. TDO is constant high.
T6CA4 005:746.049   Could not measure total IR len. TDO is constant high.
T6CA4 005:752.149   Could not measure total IR len. TDO is constant high.
T6CA4 005:758.358   Could not measure total IR len. TDO is constant high.
T6CA4 005:764.014   Could not measure total IR len. TDO is constant high.
T6CA4 005:769.820   Could not measure total IR len. TDO is constant high.
T6CA4 005:775.586   Could not measure total IR len. TDO is constant high.
T6CA4 005:780.804   Could not measure total IR len. TDO is constant high.
T6CA4 005:786.223   Could not measure total IR len. TDO is constant high.
T6CA4 005:792.229   Could not measure total IR len. TDO is constant high.
T6CA4 005:798.355   Could not measure total IR len. TDO is constant high.
T6CA4 005:804.241   Could not measure total IR len. TDO is constant high.
T6CA4 005:809.994   Could not measure total IR len. TDO is constant high.
T6CA4 005:815.537   Could not measure total IR len. TDO is constant high.
T6CA4 005:823.431   Could not measure total IR len. TDO is constant high.
T6CA4 005:830.553   Could not measure total IR len. TDO is constant high.
T6CA4 005:836.170   Could not measure total IR len. TDO is constant high.
T6CA4 005:842.872   Could not measure total IR len. TDO is constant high.
T6CA4 005:848.495   Could not measure total IR len. TDO is constant high.
T6CA4 005:854.225   Could not measure total IR len. TDO is constant high.
T6CA4 005:859.811   Could not measure total IR len. TDO is constant high.
T6CA4 005:868.007   Could not measure total IR len. TDO is constant high.
T6CA4 005:875.713   Could not measure total IR len. TDO is constant high.
T6CA4 005:883.381   Could not measure total IR len. TDO is constant high.
T6CA4 005:889.301   Could not measure total IR len. TDO is constant high.
T6CA4 005:894.769   Could not measure total IR len. TDO is constant high.
T6CA4 005:901.683   Could not measure total IR len. TDO is constant high.
T6CA4 005:907.863   Could not measure total IR len. TDO is constant high.
T6CA4 005:913.674   Could not measure total IR len. TDO is constant high.
T6CA4 005:919.208   Could not measure total IR len. TDO is constant high.
T6CA4 005:924.861   Could not measure total IR len. TDO is constant high.
T6CA4 005:930.023   Could not measure total IR len. TDO is constant high.
T6CA4 005:936.014   Could not measure total IR len. TDO is constant high.
T6CA4 005:941.465   Could not measure total IR len. TDO is constant high.
T6CA4 005:947.045   Could not measure total IR len. TDO is constant high.
T6CA4 005:952.899   Could not measure total IR len. TDO is constant high.
T6CA4 005:958.409   Could not measure total IR len. TDO is constant high.
T6CA4 005:964.309   Could not measure total IR len. TDO is constant high.
T6CA4 005:970.004   Could not measure total IR len. TDO is constant high.
T6CA4 005:975.414   Could not measure total IR len. TDO is constant high.
T6CA4 005:981.089   Could not measure total IR len. TDO is constant high.
T6CA4 005:986.647   Could not measure total IR len. TDO is constant high.
T6CA4 005:992.666   Could not measure total IR len. TDO is constant high.
T6CA4 005:998.783   Could not measure total IR len. TDO is constant high.
T6CA4 006:004.430   Could not measure total IR len. TDO is constant high.
T6CA4 006:010.301   Could not measure total IR len. TDO is constant high.
T6CA4 006:016.097   Could not measure total IR len. TDO is constant high.
T6CA4 006:022.014   Could not measure total IR len. TDO is constant high.
T6CA4 006:027.695   Could not measure total IR len. TDO is constant high.
T6CA4 006:033.645   Could not measure total IR len. TDO is constant high.
T6CA4 006:039.591   Could not measure total IR len. TDO is constant high.
T6CA4 006:045.622   Could not measure total IR len. TDO is constant high.
T6CA4 006:051.302   Could not measure total IR len. TDO is constant high.
T6CA4 006:056.459   Could not measure total IR len. TDO is constant high.
T6CA4 006:061.925   Could not measure total IR len. TDO is constant high.
T6CA4 006:068.799   Could not measure total IR len. TDO is constant high.
T6CA4 006:076.644   Could not measure total IR len. TDO is constant high.
T6CA4 006:084.138   Could not measure total IR len. TDO is constant high.
T6CA4 006:091.873   Could not measure total IR len. TDO is constant high.
T6CA4 006:099.834   Could not measure total IR len. TDO is constant high.
T6CA4 006:107.147   Could not measure total IR len. TDO is constant high.
T6CA4 006:113.537   Could not measure total IR len. TDO is constant high.
T6CA4 006:120.108   Could not measure total IR len. TDO is constant high.
T6CA4 006:125.423   Could not measure total IR len. TDO is constant high.
T6CA4 006:131.751   Could not measure total IR len. TDO is constant high.
T6CA4 006:137.092   Could not measure total IR len. TDO is constant high.
T6CA4 006:143.695   Could not measure total IR len. TDO is constant high.
T6CA4 006:150.209   Could not measure total IR len. TDO is constant high.
T6CA4 006:156.773   Could not measure total IR len. TDO is constant high.
T6CA4 006:162.785   Could not measure total IR len. TDO is constant high.
T6CA4 006:168.195   Could not measure total IR len. TDO is constant high.
T6CA4 006:173.697   Could not measure total IR len. TDO is constant high.
T6CA4 006:179.413   Could not measure total IR len. TDO is constant high.
T6CA4 006:186.087   Could not measure total IR len. TDO is constant high.
T6CA4 006:192.345   Could not measure total IR len. TDO is constant high.
T6CA4 006:198.330   Could not measure total IR len. TDO is constant high.
T6CA4 006:205.194   Could not measure total IR len. TDO is constant high.
T6CA4 006:213.683   Could not measure total IR len. TDO is constant high.
T6CA4 006:221.741   Could not measure total IR len. TDO is constant high.
T6CA4 006:229.900   Could not measure total IR len. TDO is constant high.
T6CA4 006:238.000   Could not measure total IR len. TDO is constant high.
T6CA4 006:246.028   Could not measure total IR len. TDO is constant high.
T6CA4 006:253.612   Could not measure total IR len. TDO is constant high.
T6CA4 006:260.123   Could not measure total IR len. TDO is constant high.
T6CA4 006:266.135   Could not measure total IR len. TDO is constant high.
T6CA4 006:272.477   Could not measure total IR len. TDO is constant high.
T6CA4 006:278.005   Could not measure total IR len. TDO is constant high.
T6CA4 006:283.533   Could not measure total IR len. TDO is constant high.
T6CA4 006:289.237   Could not measure total IR len. TDO is constant high.
T6CA4 006:294.337   Could not measure total IR len. TDO is constant high.
T6CA4 006:300.019   Could not measure total IR len. TDO is constant high.
T6CA4 006:305.637   Could not measure total IR len. TDO is constant high.
T6CA4 006:311.459   Could not measure total IR len. TDO is constant high.
T6CA4 006:317.536   Could not measure total IR len. TDO is constant high.
T6CA4 006:323.118   Could not measure total IR len. TDO is constant high.
T6CA4 006:328.640   Could not measure total IR len. TDO is constant high.
T6CA4 006:334.103   Could not measure total IR len. TDO is constant high.
T6CA4 006:339.632   Could not measure total IR len. TDO is constant high.
T6CA4 006:345.313   Could not measure total IR len. TDO is constant high.
T6CA4 006:351.109   Could not measure total IR len. TDO is constant high.
T6CA4 006:356.685   Could not measure total IR len. TDO is constant high.
T6CA4 006:362.527   Could not measure total IR len. TDO is constant high.
T6CA4 006:369.131   Could not measure total IR len. TDO is constant high.
T6CA4 006:375.358   Could not measure total IR len. TDO is constant high.
T6CA4 006:381.336   Could not measure total IR len. TDO is constant high.
T6CA4 006:387.178   Could not measure total IR len. TDO is constant high.
T6CA4 006:393.007   Could not measure total IR len. TDO is constant high.
T6CA4 006:398.287   Could not measure total IR len. TDO is constant high.
T6CA4 006:403.639   Could not measure total IR len. TDO is constant high.
T6CA4 006:409.789   Could not measure total IR len. TDO is constant high.
T6CA4 006:416.165   Could not measure total IR len. TDO is constant high.
T6CA4 006:422.123   Could not measure total IR len. TDO is constant high.
T6CA4 006:427.642   Could not measure total IR len. TDO is constant high.
T6CA4 006:433.389   Could not measure total IR len. TDO is constant high.
T6CA4 006:439.327   Could not measure total IR len. TDO is constant high.
T6CA4 006:444.943   Could not measure total IR len. TDO is constant high.
T6CA4 006:452.572   Could not measure total IR len. TDO is constant high.
T6CA4 006:460.266   Could not measure total IR len. TDO is constant high.
T6CA4 006:467.853   Could not measure total IR len. TDO is constant high.
T6CA4 006:474.976   Could not measure total IR len. TDO is constant high.
T6CA4 006:480.769   Could not measure total IR len. TDO is constant high.
T6CA4 006:486.310   Could not measure total IR len. TDO is constant high.
T6CA4 006:491.717   Could not measure total IR len. TDO is constant high.
T6CA4 006:498.223   Could not measure total IR len. TDO is constant high.
T6CA4 006:505.327   Could not measure total IR len. TDO is constant high.
T6CA4 006:510.763   Could not measure total IR len. TDO is constant high.
T6CA4 006:517.231   Could not measure total IR len. TDO is constant high.
T6CA4 006:523.084   Could not measure total IR len. TDO is constant high.
T6CA4 006:528.677   Could not measure total IR len. TDO is constant high.
T6CA4 006:534.287   Could not measure total IR len. TDO is constant high.
T6CA4 006:541.125   Could not measure total IR len. TDO is constant high.
T6CA4 006:547.601   Could not measure total IR len. TDO is constant high.
T6CA4 006:554.409   Could not measure total IR len. TDO is constant high.
T6CA4 006:561.121   Could not measure total IR len. TDO is constant high.
T6CA4 006:566.471   Could not measure total IR len. TDO is constant high.
T6CA4 006:572.329   Could not measure total IR len. TDO is constant high.
T6CA4 006:577.637   Could not measure total IR len. TDO is constant high.
T6CA4 006:582.905   Could not measure total IR len. TDO is constant high.
T6CA4 006:588.630   Could not measure total IR len. TDO is constant high.
T6CA4 006:594.072   Could not measure total IR len. TDO is constant high.
T6CA4 006:599.634   Could not measure total IR len. TDO is constant high.
T6CA4 006:605.845   Could not measure total IR len. TDO is constant high.
T6CA4 006:611.126   Could not measure total IR len. TDO is constant high.
T6CA4 006:617.147   Could not measure total IR len. TDO is constant high.
T6CA4 006:622.613   Could not measure total IR len. TDO is constant high.
T6CA4 006:627.877   Could not measure total IR len. TDO is constant high.
T6CA4 006:633.657   Could not measure total IR len. TDO is constant high.
T6CA4 006:640.178   Could not measure total IR len. TDO is constant high.
T6CA4 006:647.616   Could not measure total IR len. TDO is constant high.
T6CA4 006:653.464   Could not measure total IR len. TDO is constant high.
T6CA4 006:659.508   Could not measure total IR len. TDO is constant high.
T6CA4 006:664.706   Could not measure total IR len. TDO is constant high.
